period,conservative,high,extremely_high,current,previous
JAN/FEB,50,80,100,64,48
MAR/APR,50,80,100,52,46
MAY/JUN,50,80,100,66,53
JUL/AUG,50,80,100,99,66
SEPT/OCT,50,80,100,50,54
NOV/DEC,50,80,100,52,49
